ID,Strength
269,31.15793312536333
270,23.401478231203004
271,25.600639446145948
272,26.618163249355817
273,28.267027340598307
274,15.687938410618099
275,8.894985209904187
276,44.950527812031126
277,40.33492898940016
278,69.70922399041459
279,36.73760001468621
280,29.451692911256792
281,46.02277369608178
282,20.292835781918008
283,7.564597745129497
284,70.97330957057201
285,18.21129240736454
286,12.475157681721482
287,36.22591668053938
288,35.20196514115967
289,26.64442235424142
290,26.430265464436253
291,47.388623949192876
292,12.34606772520078
293,11.43684515293935
294,27.896038585528068
295,12.6902762956523
296,11.457616115718572
297,37.985650642789025
298,56.391551740576425
299,35.35097493542393
300,40.41984621831112
301,36.92084745083317
302,41.60176755249274
303,57.514083361550284
304,47.19970197161925
305,61.958808806932154
306,36.356208874868415
307,11.138984390503381
308,28.713068745900223
309,14.447196621483773
310,51.341513303474784
311,43.97780149956624
312,39.759524017504084
313,38.90833131681839
314,67.38071472631445
315,33.31344351470921
316,12.165556513264812
317,31.793410290564033
318,19.503753688407063
319,29.02327606040064
320,26.33848009489558
321,11.05553524063497
322,28.944590749665966
323,34.98063706717694
324,30.078186950479317
325,31.30731397789644
326,32.97424248847735
327,48.2382144682968
328,43.85221578984277
329,49.784123186537826
330,27.440396405802048
