ID,Strength
185,15.39066958877004
186,39.152164963875016
187,55.742826930895724
188,14.504957736078076
189,10.501537728466696
190,53.96880076412309
191,42.09686336485708
192,15.047677016257907
193,41.720843070563994
194,53.58438787485525
195,36.39624530993679
196,78.82072268377092
197,37.24005204542335
198,43.123127444894756
199,30.531006060733933
200,25.946979929832956
201,28.52033521059627
202,14.85891342941857
203,20.60521360992837
204,25.683827651183456
205,64.50183269589328
206,71.26838522665001
207,24.147656976364875
208,17.095598808829394
209,48.8420169863454
210,34.06694081387027
211,57.76493001510548
212,12.660425705383881
213,38.100359433487014
214,37.71519673125274
215,33.36245148994554
216,12.206166148643257
217,63.87364017677217
218,35.7208297168472
219,32.9705522770011
220,36.98634441285395
221,19.6172285745081
222,56.38629092715769
223,46.39067658284895
224,10.661890256045332
225,9.443522348918924
226,31.625673126391725
227,53.67999184169247
228,11.553765116984184
229,23.815395921944088
230,32.42845177737321
231,16.64423160103528
232,4.810914993268417
233,54.51037299039107
234,35.03959048017498
235,31.562319900031998
236,16.65598900663636
237,37.192536047045
238,16.890821299874435
239,46.24199253517982
240,44.56423370244788
241,46.31683721922854
242,42.01635394428335
243,35.72670245541274
244,28.00088276197383
245,42.44514715739765
246,19.04119992848172
247,46.44504296822992
248,59.18281732021443
249,22.631693839012154
250,33.277640780440436
251,37.456233488453066
252,20.782653788390522
253,26.743767289728943
254,11.336480522958574
255,51.1812217181913
256,21.56856909205012
257,45.82217492195527
258,34.865855099682264
259,38.93985398278329
260,36.940214282563204
261,27.24559848660047
262,17.678267872470368
263,13.511987542594966
264,45.51676478429226
265,38.680241337894216
266,49.135706486860684
267,38.019265073405286
268,58.718405135720396
269,33.96061998536499
270,22.00625606090723
271,25.00575471696009
272,25.94216345420659
273,28.044064096239946
274,12.896732852027464
275,8.606907519539096
276,43.87236427251144
277,40.87598995816799
278,70.39873920239563
279,37.22294735882819
280,28.774336597188366
281,45.91571335563832
282,19.835365405196953
283,7.295781202766878
284,74.24642449557317
285,18.518758520489406
286,12.61857370331029
287,37.61954362951947
288,34.95139823986718
289,27.31995477923003
290,26.29192316214682
291,49.380854395771294
292,12.025638038322558
293,11.340427132801313
294,27.99399633632388
295,12.813879991068477
296,11.933342408067444
297,33.83794805723521
298,47.210955200529746
299,35.23905288178318
300,40.66860298666431
301,38.713479407601966
302,42.51058347021738
303,60.28764513547757
304,48.89580075582479
305,59.44093495917086
306,35.78477258289346
307,11.283989257162219
308,27.75428135330029
309,14.451169181090062
310,51.54098116320775
311,43.059920457905065
312,38.8043531793951
313,36.19524699126756
314,64.54020138762274
315,33.72679034237174
316,11.403452653661022
317,30.045130326487193
318,20.153749963171684
319,27.717331975894222
320,24.150939848852843
321,10.185966183169409
322,30.44245076224953
323,34.224236889420396
324,29.975656732154874
325,31.284487465065073
326,32.775157959487046
327,48.17994382778226
328,45.30048698158875
329,49.128646967420735
330,26.626280482930216
